Dates,4.3.7,1.11.7,3.11.10,5.6.6,4.8.8,1.4.8,2.2.8,1.12.10,3.4.6,4.13.1,4.13.4,3.5.2,3.2.2,4.4.4,1.8.10,3.5.3,5.11.3,5.9.7,3.3.10,3.12.4,5.2.3,5.7.5,4.9.4,5.11.1,4.4.3,4.5.9,1.10.5,2.12.1,4.10.8,1.5.7,2.8.6,4.6.3,3.7.10,4.1.5,4.3.6,2.1.2,3.5.1,4.3.8,3.4.10,3.2.11,5.5.5,1.1.7,2.5.4,2.7.4,3.12.5,3.13.6,4.10.11,1.5.1,2.10.4,3.13.5,1.1.2,2.12.8,2.6.5,3.5.6,5.10.8,4.5.7,4.8.6,3.4.8,3.10.8,4.5.2,4.11.10,1.4.4,2.7.3,5.13.9,2.9.1,4.5.8,4.7.4,5.1.1,3.12.1,2.4.6,2.11.6,5.11.9,2.6.2,4.3.2,1.12.4,1.13.2,4.8.4,4.7.10,4.9.2,5.2.10,5.5.7,5.6.5,4.2.11,1.7.4,5.10.9,5.12.5,3.9.9,5.10.2,4.6.5,1.1.4,2.1.1,2.8.1,2.12.3,3.6.2,1.12.1,2.1.9,2.8.5,1.6.5,1.6.10,5.4.4,3.10.7,2.5.9,3.11.6,4.2.2,4.5.11,4.6.9,1.12.5,5.7.1,5.12.4,2.3.2,4.7.5,1.2.5,2.12.5,3.12.3,3.11.1,5.7.3,1.5.4,2.7.1,5.4.3,2.10.7,4.4.7,2.2.10,4.13.2,3.5.8,5.2.8,5.10.4,5.9.9,2.5.8,4.3.3,4.9.9,1.1.11,4.6.6,5.6.10,1.5.5,2.13.8,2.8.3,5.13.1,1.1.3,4.1.6,4.13.8,5.4.7,3.8.9,2.7.5,5.8.9,1.10.6,4.9.11,1.8.11,5.3.11,2.6.10,2.9.2,1.9.9,2.10.1,3.1.8,2.3.7,3.2.6,4.4.8,3.1.10,4.1.1,3.12.8,4.1.3,4.7.8,1.12.11,2.3.4,3.2.4,4.1.11,2.6.9,3.3.5,4.4.11,1.8.4,2.8.11,3.9.1,5.9.3,1.3.2,3.4.9,5.12.8,3.11.5,3.5.5,2.6.11,3.9.10,2.6.1,4.2.5,1.6.3,2.6.3,2.13.7,4.10.2,5.8.3,3.6.8,2.13.3,2.13.11,4.7.7,2.7.7,5.4.1,5.7.10,5.12.1
1/11/18,-0.220352,0.175234,0.287523,-0.251931,0.290549,0.316781,-0.193490,0.050081,0.134446,-0.337714,-0.335101,-0.093847,0.060995,0.100576,-0.301022,-0.029025,0.071562,-0.234941,0.265914,0.254830,0.284532,-0.168407,-0.122688,-0.059471,0.157246,0.188728,0.200377,0.360400,0.102642,0.047664,0.346179,0.125777,-0.220777,-0.076965,0.264344,0.329395,-0.354202,0.132302,0.318370,-0.190512,0.176448,0.216868,0.175614,-0.342708,-0.277971,0.361133,0.298545,0.199684,-0.258363,-0.166414,-0.036210,-0.157710,0.269747,0.067653,-0.261924,0.205798,-0.089882,0.254233,0.348857,-0.213713,0.084192,-0.267013,-0.320004,0.276418,0.205934,0.100271,-0.286165,0.393163,0.244682,-0.175921,0.064313,0.369701,0.237049,-0.040716,0.095839,-0.001584,-0.022707,0.071285,-0.076700,-0.318145,-0.212309,0.266675,-0.281682,0.289068,0.167149,-0.129629,-0.246239,-0.074619,0.214121,-0.065281,-0.094962,-0.303028,-0.087275,-0.120384,-0.196637,-0.323855,0.114200,0.120307,-0.035038,0.106491,0.264428,0.339834,0.154039,0.380515,-0.077153,-0.087700,0.085009,0.382316,0.140588,0.058013,-0.109341,0.152373,-0.128870,-0.064156,-0.055901,0.238338,0.155273,0.181115,0.381475,-0.099740,-0.031595,0.215639,-0.227958,0.060272,0.057603,0.352196,-0.304925,-0.093330,0.192523,-0.028072,0.006220,-0.235227,0.330579,0.303853,0.383983,-0.183936,-0.293268,-0.260077,-0.183957,-0.337538,0.065470,0.255284,-0.109374,0.181908,0.231901,0.270555,0.387726,-0.132101,0.225625,-0.189102,0.134349,-0.039946,0.170275,0.264376,0.157314,0.070669,0.125575,-0.029161,0.074326,-0.222685,0.063841,0.357886,0.125779,-0.356103,-0.315015,0.136957,0.138957,-0.042844,-0.239014,0.317975,-0.270397,-0.299286,-0.284363,0.216968,0.375670,-0.281512,-0.077988,0.196811,-0.033361,-0.047409,0.091292,-0.224023,-0.087606,-0.019308,-0.287634,-0.041728,-0.051699,0.385018,0.168099,-0.021185,0.393649,0.371820,0.212548,0.151936
1/12/18,0.247319,-0.200330,0.217182,-0.101575,0.249750,0.134775,0.307351,0.111197,0.340097,0.186734,-0.118494,-0.298420,0.322443,0.311801,-0.159509,-0.310799,-0.241679,0.320002,0.139420,0.269474,-0.240085,-0.296720,-0.010892,-0.000939,-0.350602,0.294162,0.106498,-0.353455,0.135587,-0.307989,-0.306055,-0.352960,0.088384,-0.046907,0.016206,0.229685,-0.176726,0.036924,0.032943,-0.358807,-0.230694,-0.088347,0.081146,-0.132760,0.019163,-0.176761,0.237451,-0.047365,0.037433,0.152700,0.344884,-0.159147,-0.087783,-0.050934,-0.311437,0.323072,0.116082,0.305360,0.218836,-0.042888,0.139198,-0.287769,0.271779,-0.167097,-0.263715,-0.169679,0.171070,-0.112035,-0.164383,-0.190427,-0.209648,0.003595,0.015296,0.068598,-0.083061,0.067573,0.028418,0.230608,-0.026585,0.199472,0.147075,-0.139686,0.005709,0.272487,0.310810,-0.274850,0.350990,-0.359760,0.133481,-0.345522,-0.245577,0.334704,0.299969,-0.179305,-0.047467,0.225712,-0.138040,0.343174,-0.228525,-0.119397,0.307529,0.348042,0.373452,0.235052,0.270281,0.235618,0.340760,0.038516,0.160150,-0.240999,-0.302194,-0.158677,-0.292102,0.217542,-0.024699,0.287847,-0.208403,0.266093,0.194676,-0.194948,-0.180005,0.300844,0.125772,-0.115000,0.006011,0.076499,0.027741,0.230232,0.345180,0.056051,-0.045073,0.193680,0.324076,0.369343,-0.336004,0.313374,-0.111524,-0.299469,-0.295543,-0.140762,-0.282352,0.067193,0.346270,0.210576,-0.351720,-0.218374,0.184793,0.050294,-0.036009,0.235994,-0.056120,0.121644,0.275874,0.132514,-0.297952,0.053213,0.168482,0.228697,-0.237529,-0.336168,-0.280637,-0.055741,-0.004616,0.353770,0.126445,-0.323258,-0.328356,0.205965,0.143768,-0.156162,-0.177464,0.305291,0.163703,0.080611,-0.016126,0.025450,0.345659,-0.002416,-0.283590,0.101901,-0.304891,0.149414,-0.000262,0.358654,0.264105,0.389584,-0.289882,0.175691,-0.001730,-0.345227,0.098443,-0.169474,0.379402,-0.186043
1/13/18,-0.280255,0.061156,-0.233284,0.087578,0.029059,0.087415,-0.141362,-0.097089,0.236751,0.153361,0.323481,0.064279,-0.256381,0.100278,-0.172670,-0.130857,0.013559,0.040568,0.072213,0.043526,-0.136002,-0.203919,-0.036459,-0.093977,-0.321939,-0.265690,0.087335,0.222744,-0.133806,-0.233356,0.316099,0.310004,0.304973,-0.070997,-0.254882,-0.149951,-0.198743,-0.104095,-0.313850,0.168154,-0.061733,-0.174727,0.134465,-0.099785,0.288424,-0.195062,-0.245227,-0.127241,-0.286467,0.093032,0.146662,-0.009413,-0.284551,-0.252713,0.102044,-0.210420,0.150036,0.383096,-0.158775,0.204471,0.333846,0.355414,-0.151958,-0.133999,0.383190,0.237837,0.329663,-0.030016,-0.301860,0.069878,-0.278483,-0.301705,-0.146454,0.031740,0.004049,-0.264045,0.369296,0.196187,0.282311,0.175123,0.224023,-0.135657,0.208494,-0.047469,-0.233884,-0.019564,0.057896,-0.100294,-0.173201,-0.254144,0.186229,0.361722,0.322958,0.367431,0.362724,-0.198955,0.204978,0.219412,-0.250614,0.208598,0.021839,-0.277229,0.317360,-0.188004,-0.096676,0.318774,-0.337571,-0.021116,0.198641,0.307947,-0.361897,-0.257498,-0.261762,-0.027210,0.208507,0.129745,0.208015,-0.120092,-0.257637,0.227780,-0.098047,-0.173971,-0.268000,0.227279,-0.339361,0.162401,-0.217797,-0.012106,-0.285478,-0.208663,-0.208120,-0.161416,-0.305531,-0.087140,0.152549,0.094295,0.249187,0.187429,0.057400,-0.227523,0.203690,-0.166899,0.291036,0.246036,0.170671,-0.055969,-0.207480,0.377772,0.074044,-0.322075,0.142879,-0.321849,-0.326968,0.000358,0.233843,0.368321,-0.239000,-0.052620,0.333360,-0.245588,0.282462,-0.066477,0.097031,-0.234152,0.374643,0.020394,0.243085,-0.104541,-0.110103,-0.285342,0.291583,-0.268961,0.072005,-0.117985,0.240265,0.337392,-0.312647,-0.087412,0.377720,0.268837,-0.032174,0.197233,0.131017,-0.116586,0.141744,0.185678,0.224662,0.293784,0.078527,-0.281368,-0.090988,-0.125491,-0.215864,0.168468
1/14/18,0.361025,-0.121808,0.044378,0.245135,-0.350302,-0.351852,-0.199698,-0.174843,-0.271042,-0.308930,-0.116211,-0.120870,0.263631,0.076325,-0.189106,-0.003556,-0.197009,0.136539,0.215938,-0.074271,0.071947,-0.067327,0.266582,-0.184181,0.155152,0.205251,-0.037447,0.134389,0.272748,0.342642,-0.045783,-0.176211,-0.076092,-0.089958,-0.143172,0.335590,0.062825,-0.197493,-0.021831,-0.137183,-0.281996,-0.061861,0.216474,-0.312871,-0.044190,0.278930,-0.271987,-0.066493,-0.034335,0.247140,-0.052832,-0.118790,0.367073,-0.173340,-0.091733,0.250836,-0.098231,-0.018322,-0.301788,0.125966,0.171612,-0.219073,-0.010077,0.378539,-0.240815,-0.148723,0.185032,-0.346766,-0.294501,0.377037,-0.354438,-0.229881,0.380301,0.334029,-0.167946,0.140254,0.124841,0.168422,-0.057216,0.008733,-0.114715,0.085992,0.055996,0.372426,-0.262526,-0.106612,-0.334669,-0.084449,0.276324,-0.026828,-0.143678,-0.183057,0.303176,-0.325165,-0.286771,0.003140,0.235636,-0.276983,0.305171,0.181872,0.205577,-0.110076,0.135291,-0.243793,-0.219847,-0.249157,-0.065645,-0.080112,-0.112983,0.199422,0.118384,-0.347218,-0.083783,0.385115,-0.199359,0.026106,0.177295,-0.225229,0.357362,-0.157797,0.132144,-0.062918,-0.315700,0.354604,-0.230918,-0.198348,-0.354921,-0.234987,0.318548,0.017285,-0.125091,-0.213610,0.103395,0.384542,-0.020061,0.308607,-0.266939,-0.232473,0.298442,-0.223376,-0.330503,-0.026856,0.351924,-0.263116,-0.332716,0.144783,0.375913,-0.057895,0.078535,-0.009625,0.200840,0.189116,-0.147213,0.218570,0.015364,0.176648,-0.140052,-0.204046,0.107810,-0.022607,-0.237500,0.239588,-0.156161,0.119698,-0.162299,-0.069845,0.132794,-0.238536,0.061381,0.247594,-0.094056,-0.171983,0.118281,0.160093,0.324383,-0.226688,-0.183086,-0.193399,-0.245027,-0.206921,0.314648,0.096641,0.354308,0.103461,-0.009731,0.245982,0.150558,-0.055421,0.141520,-0.193504,0.312025,-0.142465,-0.199695,-0.251743
1/15/18,-0.249822,-0.257048,-0.260770,-0.161061,0.063124,0.105831,-0.288154,0.082052,0.026113,0.058925,0.216097,0.047125,-0.126985,-0.111650,0.259812,-0.183779,0.010119,0.267419,-0.161997,0.335170,-0.352559,0.063146,-0.285203,-0.018519,0.236306,-0.084023,-0.195690,0.199707,-0.173650,0.255568,0.192949,0.343637,0.236691,-0.048613,-0.267005,0.203459,0.088021,0.006114,-0.212276,0.278649,-0.281276,-0.057197,-0.060416,0.051486,0.070516,0.051821,-0.090291,-0.059333,0.368385,-0.341245,0.115486,-0.315480,0.389919,-0.250596,-0.204953,0.082269,-0.088781,-0.175754,-0.305271,-0.350909,-0.115883,-0.060129,-0.336963,-0.303132,-0.209468,-0.265929,-0.129644,-0.076727,0.204948,0.312829,0.169722,0.352565,0.138905,0.300364,-0.072216,-0.177553,-0.020535,-0.253361,-0.121934,0.290657,0.260094,0.348580,-0.142790,-0.051067,0.100529,-0.298749,0.267570,-0.029859,0.305866,-0.167305,0.197863,0.354793,0.211471,-0.277805,-0.166236,-0.126082,-0.104040,0.113608,0.386068,-0.357140,-0.355477,-0.238799,-0.230683,0.266778,-0.293885,-0.036163,0.270719,0.278099,0.058515,-0.160749,-0.301943,-0.183427,0.205701,0.029389,-0.266004,-0.048580,-0.227158,0.100058,-0.303845,0.198551,-0.040189,0.385641,-0.219454,-0.109926,-0.304585,0.052706,-0.271928,0.180518,-0.298872,-0.088914,0.128894,0.329746,-0.162435,0.162971,0.041991,0.266397,-0.136717,0.308236,-0.289891,0.173008,-0.242307,-0.227026,0.095041,-0.193067,0.290392,-0.271539,0.252776,0.082536,-0.228569,-0.354648,-0.033362,0.357191,-0.082660,-0.124822,0.004391,0.170606,0.328123,-0.275874,0.002237,-0.326240,-0.007096,-0.292454,-0.050827,-0.039179,-0.008222,0.239500,0.287599,0.245587,-0.343263,-0.118243,0.076186,0.387358,-0.084805,-0.146929,0.293770,-0.286217,0.260531,-0.080654,-0.092053,-0.347296,0.218618,-0.279678,0.367500,-0.191628,0.059448,-0.238707,-0.026348,0.264627,0.155749,0.149161,0.092704,-0.051275,-0.000248,-0.178418
1/16/18,0.015926,-0.186663,0.199338,0.262523,-0.237254,0.280036,0.277057,-0.297435,0.334815,0.049998,0.090911,0.194191,0.132428,0.245984,0.047089,-0.328415,-0.208209,-0.017867,-0.228354,-0.069978,-0.158533,-0.173128,0.124745,0.038372,0.318543,0.250912,-0.091245,0.022326,-0.272001,-0.207522,0.295932,0.331875,0.343079,-0.127984,0.243093,0.163086,0.082217,0.150305,0.382332,-0.208834,-0.053362,-0.259228,-0.005973,0.274000,0.150103,0.287151,0.255141,-0.038260,-0.083841,0.341677,0.355690,-0.311566,0.368244,0.018299,-0.332856,0.190799,0.370982,0.288774,0.265472,-0.118326,0.314957,0.139503,-0.255710,0.336585,-0.016810,-0.342975,0.078491,-0.189539,0.075750,-0.241414,0.202324,-0.297266,0.024003,0.316931,-0.305771,0.179368,-0.097755,0.132084,-0.272177,-0.362470,0.279050,0.342710,-0.252848,0.326253,0.061074,0.019008,-0.009434,-0.152058,0.255431,-0.156355,-0.184951,-0.065454,-0.009483,0.334471,0.035772,-0.178015,-0.084211,-0.069866,0.169671,-0.143535,-0.362785,-0.100173,0.016388,0.099365,-0.251265,-0.305343,-0.303158,-0.274428,-0.030464,0.337736,-0.211610,-0.025603,-0.243127,0.094066,-0.188290,0.373055,-0.175636,0.150399,0.042982,0.052726,0.228562,-0.200453,0.269413,-0.330006,0.263632,0.287608,-0.343882,-0.246560,0.323539,0.369451,0.128111,-0.171362,0.266203,-0.062748,-0.231431,-0.268695,-0.123865,0.033043,0.333189,-0.254640,-0.345239,0.047892,0.377195,-0.146918,-0.047731,0.295198,-0.280513,-0.293372,0.318996,0.056299,0.373992,0.342927,0.350119,0.206904,-0.096265,0.263546,-0.360118,-0.190198,0.057037,-0.292870,-0.003047,-0.194535,0.195105,0.007434,-0.207681,-0.212635,0.240324,0.009736,0.248793,0.116655,-0.135579,-0.046151,-0.017736,0.051570,-0.147721,0.336552,0.210964,-0.137620,-0.123221,-0.088886,0.098953,0.001182,0.137698,0.054643,0.168332,-0.025960,0.163093,0.065713,-0.351824,0.211678,0.099309,0.000371,-0.176718,0.081805
1/17/18,0.131559,0.307069,0.065983,-0.117433,0.254665,0.000312,-0.255226,0.388045,0.386388,0.234382,-0.338291,-0.237822,-0.028242,0.329572,0.125955,0.011085,-0.178684,0.316381,0.303467,0.361706,-0.146226,-0.167124,0.079418,-0.288129,0.192159,0.203624,0.168195,-0.287763,0.135093,0.174537,-0.270009,-0.336150,0.110483,0.041962,0.227954,-0.331671,0.015076,0.105791,-0.143499,-0.072414,-0.190629,0.010012,-0.205738,-0.143797,0.198030,-0.225006,0.311158,-0.146229,-0.338898,-0.200479,0.284867,0.216886,0.167995,0.156720,0.256322,0.058841,0.385769,-0.072100,0.091028,0.329461,0.079669,-0.040107,-0.256276,-0.200342,0.119963,-0.202490,0.046325,-0.123108,-0.270552,-0.315447,-0.257094,0.244131,-0.208938,-0.263934,-0.067477,0.276253,-0.256630,-0.222136,-0.001018,0.004979,0.082205,-0.009506,0.253510,0.251455,0.083606,0.117952,0.008350,-0.280171,0.201110,-0.092257,0.270439,0.355701,-0.032850,-0.120992,0.161744,0.247868,-0.197250,-0.137999,0.284027,-0.086229,0.266155,0.184104,-0.272250,0.288259,0.353636,-0.166820,-0.176281,0.136760,0.328622,-0.246333,0.335854,-0.266012,0.313589,-0.118370,0.256757,0.201788,0.381327,0.101774,0.370371,-0.287711,0.198617,-0.177292,0.231386,0.240624,-0.126295,0.036216,-0.049603,-0.258512,0.036997,-0.183743,0.384531,-0.153360,0.317213,0.238283,-0.283421,0.204291,0.323029,-0.132147,-0.007379,0.137326,0.014896,-0.105841,0.245311,0.181570,0.227866,-0.157336,-0.284813,0.034401,-0.058311,-0.267341,-0.075749,0.243922,0.244043,-0.225391,-0.040699,0.239566,0.379474,0.382134,-0.306283,-0.174869,-0.172322,0.032054,-0.299695,-0.199719,0.294185,-0.025742,-0.101434,-0.291700,0.102052,0.078845,-0.181673,0.336081,-0.330961,0.075257,-0.338082,0.104125,0.245037,-0.135028,-0.274333,0.118520,0.218085,-0.159294,-0.153904,0.137767,0.355334,0.044977,-0.253343,0.256717,-0.128273,-0.205214,0.327773,0.071396,-0.022575,0.133913
1/18/18,-0.163440,0.017147,-0.302014,0.224141,0.187921,0.264325,-0.024227,-0.004412,0.296060,-0.094404,-0.311619,0.209603,-0.318889,0.059933,0.319069,0.196673,-0.056985,-0.075748,-0.089093,0.154467,0.224982,0.386907,0.098205,-0.224703,0.086571,-0.234196,0.052342,-0.287700,-0.091739,-0.173034,-0.072823,0.092814,0.099833,-0.255895,0.350107,0.366334,0.121443,-0.265981,0.340851,-0.142266,-0.050087,0.372007,-0.198200,0.022541,0.161478,0.125475,0.270415,0.203586,0.087507,-0.102798,0.146145,-0.151891,0.230451,-0.060718,0.055369,0.287552,-0.217593,0.132001,0.124827,0.086508,-0.295453,-0.174970,0.200555,-0.214045,0.357571,-0.174408,-0.057200,-0.193382,-0.319830,-0.108542,0.373268,0.099770,-0.076891,-0.120828,0.030529,-0.290224,0.286029,-0.226058,-0.158386,0.349665,-0.168314,0.295943,0.360355,-0.217007,-0.222735,0.042530,-0.041993,-0.210485,0.065663,0.005588,-0.109639,-0.065029,-0.156645,-0.208039,0.250179,-0.153164,0.250178,0.251144,0.395620,0.194527,0.118323,0.067290,-0.104768,-0.229864,0.133025,0.013221,-0.220959,0.255741,-0.289493,0.278644,-0.308211,-0.012852,-0.187861,-0.312439,-0.228925,0.381748,0.290789,0.137352,-0.082268,0.311544,0.057735,-0.221797,-0.096008,0.220628,0.093514,0.358175,-0.069724,0.345521,0.323168,0.341185,-0.128065,0.005333,0.286767,0.271536,0.311193,0.134922,0.139982,-0.201266,0.072738,-0.060875,0.188989,-0.230350,-0.081825,0.188077,-0.077631,-0.072791,0.232575,-0.282580,-0.229430,0.286819,0.308911,-0.092843,-0.038332,-0.250932,-0.218833,0.398125,-0.031936,-0.194036,-0.037156,0.250858,-0.010878,0.304807,-0.253830,0.048267,0.188452,-0.297475,0.364786,0.298859,-0.214768,-0.211736,-0.213024,0.029674,0.241592,0.200352,0.002709,-0.290025,-0.148967,-0.195646,-0.266112,-0.286491,0.227633,0.333127,-0.107554,-0.163763,-0.203753,0.017192,-0.142330,0.009101,0.227949,0.146964,0.370252,0.117049,0.156163,0.165366
1/19/18,-0.217741,-0.272261,0.390008,-0.048135,0.038759,-0.091472,0.002366,-0.046329,-0.014252,0.334649,-0.087811,0.331343,-0.298431,0.191220,0.173726,-0.312262,0.052022,0.380349,-0.010284,0.099563,-0.196877,-0.199414,0.082599,0.022168,0.314521,-0.277108,-0.095558,0.055546,-0.318081,-0.330294,-0.311888,0.347600,-0.098523,0.112810,-0.114715,-0.071412,0.021030,0.177881,-0.315501,-0.285078,-0.141771,-0.282994,0.053241,0.250812,-0.206359,-0.225330,-0.080432,0.026906,0.312244,-0.345863,0.358347,-0.230862,-0.056821,-0.236499,0.369605,-0.098979,0.368178,-0.121603,-0.309835,0.023098,0.194827,-0.086404,0.207413,0.313190,0.098165,-0.048477,-0.261441,-0.148524,0.349515,0.163699,0.030974,0.341862,-0.160658,0.331824,-0.188598,0.373113,-0.018442,-0.155657,-0.171649,-0.203922,-0.216677,-0.159440,0.096090,-0.322397,-0.229959,-0.166574,0.243029,0.208721,-0.191888,0.171731,-0.011115,-0.004521,0.065859,0.205260,0.297107,0.365116,-0.345081,-0.000597,0.098889,-0.308341,-0.085130,0.093419,0.214162,0.303002,-0.184150,0.284779,-0.073080,0.078160,-0.108120,0.190964,0.021186,-0.262441,-0.347690,0.325034,0.275434,0.321508,-0.284187,-0.084217,-0.022111,0.217409,0.316085,-0.120806,-0.212731,-0.073776,0.251415,0.339171,-0.251553,-0.029256,-0.332677,0.366011,-0.306362,-0.104723,0.327438,0.020713,0.171300,-0.121070,-0.108331,0.048998,0.341599,-0.126401,0.213747,0.211766,0.225627,0.129710,0.302245,0.163532,-0.217997,0.166720,0.031525,0.253595,-0.152513,-0.305592,-0.095265,-0.085245,0.271212,0.018104,-0.040145,0.189779,-0.200101,0.060894,0.029937,-0.250362,0.230008,-0.223454,-0.021925,0.126760,-0.323889,0.281129,-0.137334,0.384094,0.074883,0.039496,-0.286879,-0.296833,0.091670,0.354664,-0.238392,0.347815,0.218894,0.225079,-0.239496,0.341719,0.241527,0.326479,-0.329860,0.123806,-0.221502,-0.068008,0.216951,-0.165928,-0.222872,-0.084239,0.005334,-0.002645
1/20/18,0.107856,-0.142227,-0.343064,-0.334958,-0.081271,0.133739,0.000174,0.006071,-0.223970,0.198744,-0.219560,-0.291691,-0.143928,0.357642,-0.152577,0.343484,0.053704,-0.066356,0.230965,0.251813,-0.224177,-0.265863,-0.169545,0.293539,0.275693,0.123870,-0.259869,-0.345381,0.305440,0.012543,0.158207,0.384574,0.114842,0.223705,-0.135205,-0.044202,0.356413,0.185825,-0.033128,-0.226301,0.379020,-0.027997,0.006661,-0.199419,0.199487,0.142348,0.367330,0.281045,-0.089282,0.116550,-0.318371,-0.080443,0.167792,0.354812,0.246093,0.297119,-0.235955,0.025575,0.100262,0.283225,0.187673,0.298743,-0.008923,-0.205769,0.273140,0.063429,0.185946,0.168313,-0.322938,-0.137056,-0.235580,0.158373,-0.143713,0.007279,-0.138147,-0.011860,-0.241618,-0.044741,0.376554,-0.007659,0.342666,-0.034558,0.189013,0.348001,-0.020662,-0.091415,0.363113,-0.004059,-0.118143,0.347947,-0.083360,-0.264499,-0.167983,0.117235,0.193928,0.085729,-0.244883,0.253646,-0.166038,-0.333103,0.324795,-0.332095,-0.280758,0.316603,0.376812,-0.350038,-0.226387,0.111553,-0.012129,0.260125,-0.237836,-0.196117,0.237230,-0.269638,-0.358481,-0.018570,-0.003259,0.121087,0.379819,-0.280693,0.312804,-0.255523,-0.026351,-0.026331,0.316779,0.146763,-0.179576,0.060768,0.335924,-0.094554,-0.123674,-0.164497,-0.008012,0.206812,0.347071,-0.210790,0.161669,0.363500,0.094697,0.350819,0.306903,0.062515,-0.294537,-0.349977,-0.139207,0.355847,0.344865,-0.121626,0.216821,0.203274,-0.189748,-0.100380,-0.352568,0.264884,-0.050726,-0.370620,-0.368396,0.081993,-0.173099,0.350598,-0.014802,0.108082,-0.306024,0.237014,0.150227,-0.337865,0.260333,-0.351156,0.062963,0.269875,-0.031704,-0.301396,0.362796,0.045673,0.194910,-0.029045,0.097062,0.311004,-0.116043,0.304427,0.138748,0.211697,0.113479,0.080578,0.178916,0.107882,-0.087243,0.264962,-0.246432,0.361573,0.155374,0.135213,0.264204,0.212481
1/21/18,-0.281553,-0.095338,0.232328,-0.119852,-0.009190,0.205576,0.114010,-0.372438,-0.094934,-0.107466,-0.037166,0.173560,0.226462,-0.296144,0.287925,0.005804,-0.258758,0.171538,-0.048541,-0.165905,0.050373,0.033231,-0.310289,-0.112689,0.137690,-0.110955,-0.116485,0.139694,-0.171484,0.296021,0.356880,0.060509,-0.290830,0.070147,-0.090777,0.077927,0.070830,0.086298,0.325129,0.290390,-0.259757,-0.326541,-0.315083,0.221010,-0.325108,0.168951,-0.144843,-0.006989,0.277995,-0.039933,0.153875,0.147455,-0.222061,-0.108098,-0.173621,0.150362,-0.026262,-0.274399,-0.197161,0.380453,0.335183,0.219055,-0.245822,-0.251406,-0.080018,-0.045599,-0.289233,-0.152581,-0.209814,-0.043319,0.192840,0.284432,-0.249193,-0.100952,-0.110542,-0.352284,0.183533,-0.190553,0.136924,0.195154,0.252011,0.100661,-0.064082,-0.200601,0.176257,-0.294787,0.147604,-0.215384,-0.338778,0.097221,0.244666,-0.249059,-0.040938,-0.095593,0.108939,-0.319289,-0.165747,0.224794,-0.284560,-0.079490,-0.330221,0.032739,-0.231948,0.236810,0.007702,0.252072,-0.179937,0.294693,-0.119925,-0.061361,0.195892,-0.209984,0.032025,0.371030,-0.071874,-0.085819,0.277582,-0.234747,0.167625,0.148312,-0.113940,-0.133289,-0.036611,-0.073040,0.375132,0.284083,0.218627,0.314774,0.321901,0.023960,-0.036079,-0.266902,0.262873,-0.225161,0.108353,0.319951,0.271606,-0.356026,-0.348704,-0.207033,0.236668,0.265603,0.136821,-0.302294,0.219113,-0.175237,-0.226218,0.258458,-0.307699,-0.063302,-0.319787,0.249961,-0.333537,-0.320759,0.091454,0.079712,-0.137479,0.085041,-0.150677,0.001611,0.278001,-0.336792,0.193125,-0.177499,-0.211138,-0.352989,0.099019,0.202590,-0.028737,0.268773,0.108068,-0.268110,0.373223,0.160898,-0.279972,0.061602,-0.039684,-0.356084,0.019864,0.182477,-0.040106,0.104991,0.201106,-0.346825,0.307113,0.123545,-0.192248,0.069968,-0.232549,0.195531,-0.096905,-0.366672,-0.190170,0.072157
