Dates,2.7.4,1.1.11,1.7.4,1.10.2,1.3.24,1.6.19,2.2.6,1.6.4,1.7.21,1.10.17,1.8.8,2.8.5,1.2.5,1.6.2,1.10.20,1.4.24,2.2.17,1.4.23,2.8.22,2.4.7,2.10.8,2.1.3,1.1.7,1.5.1,1.5.12,1.10.5,2.4.12,2.8.13,1.8.18,2.10.10,1.2.23,1.7.11,2.3.6,2.10.5,1.3.11,1.6.24,1.7.19,2.3.11,2.7.23,1.6.10,1.10.15,1.5.3,2.1.20,2.4.16,2.4.23,1.2.17,1.3.10,2.6.21,2.1.7,1.10.24,1.2.15,1.3.2,2.7.6,2.8.2,1.8.20,2.1.2,2.3.14,1.1.18,1.8.16,1.3.3,1.5.17,1.6.11,2.5.12,1.2.12,2.2.22,1.1.23,2.4.11,1.8.21,1.3.19,1.2.6,1.4.3,2.2.11,2.10.14,2.10.2,1.6.15,2.5.23,2.4.8,1.4.8,1.10.19,2.7.1,1.5.23,1.7.8,1.3.1,2.9.8,2.6.16,2.1.1,1.2.2,1.9.12,1.5.9,1.6.1,2.8.21,2.8.11,2.9.18,1.5.7,2.5.11,2.7.22,1.7.14,2.6.18,2.7.20,1.3.18,2.7.17,2.10.3,1.10.3,1.3.9,1.7.15,2.10.9,2.8.7,2.1.17,2.4.1,2.6.5,1.8.12,1.2.20,1.1.4,1.3.21,2.7.3,2.7.9,1.6.5,1.4.13,2.3.10,1.7.23,1.2.22,1.9.19,2.8.14,1.7.6,2.2.20,2.5.10,2.2.9,2.9.16,1.7.2,2.6.10,1.5.24,2.8.16,2.6.8,1.7.13,2.5.17,2.9.9,2.8.12,1.10.10,2.4.6,2.8.23,1.8.1,2.2.2,2.5.14,1.7.18,2.1.14,2.2.10,2.4.21
1/11/18,0.294906,0.006421,0.349928,0.373196,0.349535,0.315812,-0.185591,-0.126159,0.339611,0.408338,-0.147375,-0.107095,-0.209210,0.015261,0.443318,-0.212379,0.089874,0.074904,-0.101769,-0.082104,-0.014737,-0.161167,0.176215,-0.219407,-0.036303,0.161022,0.322803,0.076216,0.422914,-0.201643,0.393475,0.105450,0.219052,0.293994,0.325818,0.234888,0.090793,-0.077846,-0.000493,0.436256,0.298732,-0.140402,0.062818,0.324079,-0.168751,-0.117323,0.421190,0.357859,-0.192667,0.260874,-0.197098,-0.039548,0.110475,0.425190,0.185622,0.052220,0.175908,0.032527,-0.042474,-0.130927,0.087000,0.040496,0.103486,0.248158,0.331069,0.190669,0.428082,0.119052,-0.009207,0.427260,0.053408,-0.091024,0.427217,-0.118658,0.097013,0.452076,-0.114221,-0.083440,0.449286,0.284947,-0.113795,0.368322,0.090389,0.267385,0.447829,0.257431,-0.029923,0.080903,-0.162791,-0.206870,0.361298,0.007654,-0.102672,-0.131296,0.096374,0.006512,0.290889,0.118842,-0.198426,0.256950,0.454907,0.305681,0.041598,0.294632,-0.084511,-0.073852,0.314735,-0.014274,0.034366,0.263524,0.264503,-0.107139,0.191536,0.269657,0.074619,0.076368,0.066240,-0.026227,-0.101050,-0.134664,0.080396,0.112405,-0.040673,0.325038,0.100339,0.353181,0.087503,-0.137983,0.068672,-0.098068,-0.212496,-0.009993,-0.218427,0.108539,-0.144029,-0.036477,0.373267,0.304437,0.252757,-0.003388,-0.156216,-0.003818,-0.172893,0.433105,0.251771,0.407851,-0.028037
1/12/18,0.104631,0.132916,0.137908,-0.089290,0.024890,0.089551,-0.009791,0.310022,0.383362,-0.125865,0.381739,0.229310,0.241249,0.289555,-0.193748,0.411069,0.376435,-0.087318,-0.206549,-0.030638,0.185712,0.210501,0.323836,0.095130,0.041786,0.344438,-0.091890,-0.199147,0.242646,0.399499,-0.027457,-0.047280,0.019193,0.441138,0.122440,0.381087,-0.163198,-0.060627,0.147248,0.062528,0.147144,-0.080549,0.186049,-0.100288,0.054033,0.394753,-0.118087,0.434715,-0.152004,0.269073,0.217377,-0.035938,0.107404,0.246764,-0.096236,-0.073894,-0.084113,0.387531,0.098755,0.189533,-0.034106,0.230571,-0.079270,0.043109,-0.199638,0.332506,0.226488,0.336503,0.028876,0.007409,-0.209607,0.208327,-0.175990,0.250297,-0.079107,0.233259,0.375071,0.032233,0.053293,0.137499,0.123200,0.376351,0.266260,0.226401,-0.182755,0.138233,-0.014588,0.098633,0.253729,0.230646,-0.168084,0.019815,0.427774,0.122078,0.196734,0.160365,0.324595,0.432381,0.059346,-0.180796,-0.076094,-0.171156,-0.225402,0.215230,0.301879,0.410878,0.354997,0.302591,-0.173016,-0.112953,0.036763,-0.222336,-0.073151,-0.109637,0.361825,0.310324,-0.178879,-0.000160,-0.180712,0.381795,-0.155106,-0.014436,0.403235,0.294087,0.425531,-0.005270,0.147724,0.450009,0.167134,0.112484,0.355833,0.385873,0.352305,-0.043204,0.087447,-0.137540,-0.181902,0.437882,0.227955,-0.143868,-0.089687,0.400813,0.157034,0.037622,0.424377,-0.087768,0.423993
1/13/18,0.411683,-0.106040,0.244386,-0.173868,-0.201364,0.423359,0.421202,0.318741,0.407240,0.284591,0.426473,0.279935,0.321225,-0.180972,0.025874,0.098126,0.177963,-0.192388,0.347617,0.012886,0.054056,-0.210766,0.387984,0.407147,0.381109,-0.136954,0.037631,0.021929,0.285606,0.236321,0.101815,0.142108,0.353763,0.393723,0.237162,0.401413,0.237072,0.329583,0.246407,0.414656,-0.145920,0.168935,0.216150,0.080073,-0.121670,0.116171,0.329774,0.160172,0.370807,0.426942,0.444237,-0.009120,0.069730,-0.023156,-0.164823,0.034339,0.397111,-0.062274,0.093398,0.346985,0.381826,0.163101,-0.154455,-0.103829,0.108884,0.338293,-0.188665,-0.173798,0.023844,-0.081195,0.303193,-0.054123,0.400787,0.073987,-0.077556,0.123335,0.118119,0.070909,0.239897,0.219745,-0.086899,-0.081563,0.174788,-0.130541,0.265967,0.133209,0.165065,0.313867,0.008659,0.206181,0.402681,-0.157661,0.455898,-0.019263,0.003947,-0.152192,-0.073990,-0.169675,-0.204220,-0.181297,0.163534,0.212046,0.315204,0.222089,-0.145841,0.435136,0.065255,-0.079293,0.217450,-0.188183,0.108587,-0.028257,0.415017,-0.014687,0.220650,0.113232,0.077141,0.191858,-0.186745,0.287428,-0.151517,0.184342,-0.055427,-0.037145,0.216694,-0.071863,0.048359,0.205908,0.053659,-0.203032,0.141190,0.303189,0.313170,0.366018,0.149164,-0.061484,0.417878,0.385422,0.171563,0.350616,0.120733,0.047325,0.266197,-0.155799,0.266939,-0.200099,0.428571
1/14/18,0.224800,0.067539,0.346514,0.293231,0.350487,0.078126,0.280427,0.259709,0.023468,0.220075,0.021008,0.315815,0.303092,0.140236,0.103005,0.220656,0.111780,0.189905,0.061664,0.472837,0.279887,0.029092,0.143627,-0.013366,-0.003229,0.332664,0.379233,0.322461,0.073024,0.178109,-0.120768,0.101051,0.391430,0.425174,0.102490,0.318949,0.045369,-0.143057,0.068674,0.328150,-0.132854,0.037452,-0.151224,0.202545,0.405332,0.330445,-0.065364,-0.174455,0.454382,0.089188,0.253049,0.220911,-0.142471,0.467109,0.321252,-0.106080,0.121763,0.220694,-0.033570,0.439518,-0.070921,-0.048175,0.223363,0.158529,0.415977,-0.011974,-0.034918,0.207732,0.078406,0.011541,0.335150,-0.092226,-0.011991,0.214695,-0.129328,-0.099930,-0.174092,0.052678,0.428431,0.457439,0.360728,0.358050,0.419786,-0.102021,0.448949,0.176905,0.024601,0.401959,0.379081,0.326594,0.314153,0.243647,0.180246,-0.107273,0.291015,0.261379,0.291342,-0.137514,0.039751,0.422468,0.420790,0.202844,0.404115,0.250137,0.354935,-0.047976,-0.100356,0.125989,0.450403,0.295127,0.159601,0.147467,-0.005349,0.145286,0.426094,0.100411,0.415254,0.146067,0.060788,0.035419,-0.060737,0.136262,0.450406,-0.131929,-0.150735,0.329235,0.389814,-0.156967,-0.075731,-0.175480,-0.146504,0.434107,0.358457,0.255611,-0.018186,0.119380,-0.160123,0.339057,-0.055322,-0.096241,0.396556,0.466409,0.013118,0.038785,0.307792,0.245962,0.265026
1/15/18,-0.123060,0.043355,0.109213,0.134919,0.332923,0.445461,0.068856,0.447804,0.122259,0.255173,0.463617,-0.079756,0.423467,0.059823,0.347510,0.093541,0.071193,0.124951,0.089316,0.429975,0.183346,0.306617,-0.006384,0.061527,-0.127197,-0.008051,-0.061919,0.279746,0.408090,0.366008,0.347110,-0.099539,-0.025068,0.119723,0.440821,0.128090,-0.003081,-0.087951,0.011549,-0.025014,-0.102221,0.250152,0.046816,0.252558,0.049839,0.272979,0.170363,0.296421,-0.131053,-0.091194,0.056007,0.140765,-0.064298,-0.110714,0.348349,0.298969,0.242574,0.049644,0.347162,-0.104657,-0.160820,0.308280,0.041411,0.467130,-0.099449,0.330226,0.066088,0.367175,0.248978,0.089668,-0.021801,0.136214,0.393435,0.154512,0.143234,-0.053501,0.118926,-0.042751,0.042886,0.106328,-0.118535,0.343723,0.247311,0.264894,0.371447,0.168347,0.367225,0.035839,-0.053846,-0.156910,-0.171448,-0.037477,0.411531,0.232351,0.453963,-0.109552,-0.089925,-0.018083,0.418644,0.455887,-0.044389,-0.116390,0.134671,0.203072,0.206185,0.178576,0.230329,0.140462,0.444800,0.240769,-0.152665,-0.039324,0.307879,-0.058719,0.386840,0.161937,0.416567,0.098249,0.038845,0.017154,-0.077883,-0.085383,0.407557,0.456193,0.275715,0.026796,0.411428,-0.013113,-0.085608,0.309038,0.116115,0.112876,-0.174687,-0.120796,0.139214,0.297869,0.382040,0.451498,0.016124,0.236419,-0.005630,-0.170191,-0.121662,0.091888,0.364198,0.071051,0.172498
1/16/18,0.354370,-0.085739,-0.142384,0.188283,0.430299,0.315851,0.282937,-0.092651,0.306204,0.323126,-0.204977,-0.009731,0.288835,0.422347,-0.212126,0.389337,-0.019866,0.038383,0.277998,0.314867,0.440562,0.073522,0.355927,-0.105143,0.344863,0.416091,0.363476,0.155059,0.161465,0.328588,-0.032176,0.288428,0.252309,0.385329,0.039025,-0.177345,0.182918,-0.076970,-0.171250,0.173181,0.380082,0.252990,-0.167343,0.248368,-0.119115,-0.132912,-0.103972,-0.133013,0.333843,-0.120657,0.266862,-0.077307,0.154933,0.383226,0.268907,0.125775,-0.055752,0.260169,-0.058454,0.101407,0.030164,0.020085,0.302163,-0.142621,0.372643,-0.184943,0.219909,-0.086980,-0.023286,0.004372,-0.034558,0.077286,0.158505,0.068099,-0.146005,0.026120,0.366156,-0.213985,-0.186352,0.405748,0.204107,-0.112821,0.242350,0.346892,0.040041,0.035235,0.063708,0.200619,-0.060913,-0.020327,-0.166490,0.411644,0.010360,0.121119,-0.065568,-0.114497,-0.067974,0.379754,-0.025580,0.104336,-0.005530,-0.009603,0.250004,0.005169,-0.174358,0.394223,0.178171,-0.106696,0.130728,-0.092122,0.160511,0.413240,0.391254,0.289145,0.197515,0.232586,0.347942,0.308532,-0.075611,-0.009498,0.310567,0.265571,0.330399,0.286348,-0.130092,-0.157233,0.045299,-0.009406,0.202209,0.134237,0.294971,-0.007039,0.017073,0.135824,-0.107496,0.421053,0.431446,0.244634,0.236756,-0.202789,0.147219,0.271196,0.364420,0.188614,0.288055,0.110052,0.407797
1/17/18,0.139865,-0.080106,0.077218,0.091586,0.092823,-0.112666,0.223414,0.411631,0.279145,0.447079,0.131431,0.262684,0.254594,0.189955,0.214289,-0.083406,-0.091014,0.470254,-0.064710,-0.002326,-0.144192,0.196961,0.438325,0.209943,-0.097964,0.002706,0.136972,0.316569,0.270689,0.334477,-0.050111,0.160635,-0.115632,0.267097,0.413155,0.214006,0.160091,0.124879,0.090350,-0.083743,-0.118645,0.243464,0.339944,0.305131,0.454946,0.482567,0.081232,0.237987,0.409276,0.157997,0.109200,-0.112981,0.475023,0.263198,-0.120586,0.315108,-0.129699,0.475327,0.199294,-0.023893,-0.082455,-0.035108,0.143630,0.114077,0.468482,0.309388,-0.016855,-0.102533,0.140003,0.382662,-0.118465,-0.046860,-0.096203,0.253060,0.218013,0.039811,0.026991,0.351945,-0.011219,0.077529,-0.087211,0.438172,0.436342,0.250517,0.242376,0.480231,0.066132,0.046587,0.421604,0.151577,0.085901,0.467209,-0.063269,0.098556,0.262151,0.238642,0.342231,0.026528,0.472535,0.309838,-0.045154,0.101049,0.296266,0.364452,0.426102,-0.025030,0.273132,0.109739,0.205806,0.340019,0.250012,-0.014951,0.026102,0.245131,0.064278,0.347304,-0.084601,0.476251,0.034898,-0.136612,0.399590,0.088602,0.165329,-0.035318,0.409963,0.101299,0.002294,0.003313,0.418647,0.241635,-0.139725,0.217676,0.420728,0.100559,-0.029868,-0.135981,0.407585,0.002336,-0.080935,0.452158,0.250555,0.119543,0.116455,-0.029809,0.033195,0.011187,0.019041
1/18/18,0.114541,-0.010921,0.292142,-0.105149,-0.116507,0.425461,0.280417,0.211341,0.193999,0.465093,0.020925,0.206267,0.468350,0.091677,-0.144571,-0.126846,0.278106,0.418153,0.084475,0.425660,0.275511,-0.010422,-0.076743,0.137897,0.060151,0.199019,0.140276,0.253329,0.142273,0.459172,-0.094708,0.148599,-0.110004,-0.072536,0.233818,-0.140664,-0.099195,0.456449,0.398693,-0.108198,0.001524,0.204192,0.455190,0.326624,0.104569,-0.034161,0.093372,0.213853,0.419820,-0.046352,-0.113871,0.042292,-0.009559,0.257380,0.036685,0.271493,0.353183,0.124609,0.335573,0.120246,-0.070012,0.084708,0.439311,0.115037,-0.044890,0.129788,-0.029422,0.407266,0.037489,0.295330,0.305868,0.358911,-0.011019,0.105278,0.199693,0.258429,0.300466,0.214217,-0.158025,0.247111,-0.058538,-0.075937,0.011666,-0.110255,0.207534,0.016748,0.406159,0.430708,-0.105681,0.145045,0.028529,0.142605,0.210226,0.447721,0.088572,0.001505,0.202083,0.285240,0.174712,0.472880,0.261520,0.162189,0.258584,0.430928,0.330903,0.040292,0.167127,-0.083782,0.473091,0.351151,0.331881,0.203149,0.090655,-0.040015,-0.045204,0.329529,-0.094020,0.117320,0.385623,-0.105193,-0.054430,0.009440,0.303757,-0.131104,0.143027,0.164888,0.067026,-0.113501,-0.015339,0.033892,-0.004380,0.011069,0.273339,-0.100347,0.138163,0.389588,-0.082213,0.421114,0.081034,-0.123330,0.114499,0.083747,0.177189,0.127409,-0.019137,0.457092,0.451744
1/19/18,0.054577,0.323146,0.297256,-0.129529,-0.097406,0.183203,0.384874,0.375039,0.381819,0.378465,0.227921,0.170010,-0.019799,0.376614,0.436527,0.359192,0.477126,0.378298,0.029525,0.170357,-0.126128,0.281170,-0.051830,0.352867,-0.038327,0.058104,0.147530,0.302789,0.039546,0.306284,0.353929,0.426595,0.217784,0.340553,0.323046,0.165024,0.232618,0.462924,-0.009318,0.370161,-0.037005,0.309931,-0.029694,0.402986,-0.014210,0.273398,0.211040,0.150097,0.209720,0.029903,0.103549,0.031813,-0.073302,-0.023853,-0.111357,0.253953,0.067553,0.103165,0.456514,0.084504,0.106876,-0.063124,0.317291,0.298811,0.046861,0.432228,0.367397,-0.121011,-0.132028,0.325086,0.152090,0.199854,0.363068,-0.104566,0.314038,-0.085987,-0.000013,0.130887,0.223150,0.283375,0.160090,0.380827,0.265857,0.005409,0.043685,-0.044776,0.068359,0.485902,0.312336,-0.005393,0.026582,0.243621,0.460375,0.385404,0.247438,0.410908,0.103127,0.127602,0.148633,0.209301,0.305011,0.364118,0.309791,0.225384,0.053102,-0.030482,0.358550,-0.002390,0.307563,0.288464,0.183699,0.199375,0.358194,0.411379,0.057928,0.191799,0.024794,0.203555,-0.029925,-0.030752,0.165865,0.210241,0.038331,-0.051847,0.143699,0.311669,0.271804,0.398100,0.438796,0.414618,0.165878,0.127790,0.317039,-0.112330,0.433501,0.087749,0.015596,0.472729,0.029008,-0.122393,0.400116,0.421152,0.476547,0.284357,0.075070,0.425731,0.112518
1/20/18,0.264761,0.349173,0.405196,0.154878,0.128111,-0.113390,0.373631,-0.049333,0.435775,0.116721,0.105184,0.381913,0.300496,-0.070578,0.346689,0.087686,0.422901,0.119129,0.233583,0.267018,-0.077938,0.494633,0.251638,0.134057,-0.084100,0.441147,0.461516,0.067701,0.112484,0.044361,0.400555,0.427820,0.057203,0.451308,0.122684,0.467905,-0.049831,0.231511,-0.094130,0.221276,0.146973,0.003969,0.470537,-0.093428,0.476380,0.041724,-0.047678,0.277135,0.179897,0.364133,0.495613,0.004145,0.107588,0.207387,0.368530,0.414123,0.126962,-0.071096,-0.064901,-0.056783,0.346850,0.221989,0.103374,0.336019,-0.064474,0.333090,-0.027201,0.452108,0.326520,0.309789,0.135207,0.192511,0.218122,0.399572,0.315294,0.036261,0.388883,0.097469,-0.074894,0.106018,0.310355,-0.108445,0.463893,-0.054962,0.374829,0.198431,0.478447,-0.091594,0.303872,0.244462,0.300583,0.205219,0.208164,0.313581,0.172479,0.027884,-0.114289,0.342094,0.070803,0.316854,0.008275,0.146110,-0.102226,0.305685,-0.008146,0.301029,-0.027559,0.252311,0.271007,0.387513,0.124248,0.284061,0.495684,-0.077572,0.429650,0.483275,0.483295,0.324617,0.217596,0.456592,0.246660,0.122217,0.472006,0.023945,0.086801,0.061690,-0.102732,0.248495,0.023602,0.259116,0.352738,-0.077246,-0.079729,0.278221,0.136744,0.152813,0.358447,0.320703,0.226164,0.191903,0.380716,0.014883,0.215910,-0.038474,0.141109,0.086707,-0.113619
1/21/18,0.462886,0.205132,0.345889,0.315972,-0.009211,0.269726,0.147087,-0.060285,0.031675,0.267221,0.323060,0.483680,0.432186,0.209036,-0.020826,0.361288,0.100791,0.083359,-0.027783,0.504055,0.435206,0.146543,0.030083,0.088146,0.269570,0.367970,0.195222,0.441382,-0.052576,0.479862,0.484772,0.285881,-0.053889,-0.052862,0.375563,0.202589,0.423213,0.498212,-0.048013,0.284933,0.353765,0.046034,0.415269,0.137368,0.140570,0.481894,0.148399,0.247225,0.139309,0.372071,0.256767,0.160251,0.407024,0.502220,-0.031197,0.325888,0.400053,0.413020,0.076811,0.428237,0.010835,0.421565,0.154988,-0.018729,0.138137,0.278388,0.173572,0.500913,0.277827,0.146246,0.364997,0.443321,0.088860,-0.046701,0.031109,0.410910,0.252812,0.158496,0.324173,0.303421,0.212047,0.379435,-0.026108,0.369762,0.004650,0.092242,-0.030532,0.301631,0.463369,0.230992,0.490774,0.158124,0.286621,0.053633,0.004260,0.015025,0.064667,0.487450,0.292437,0.358301,-0.023313,0.261407,0.385433,0.020558,-0.039863,0.366829,0.081658,0.034855,0.321933,0.300192,0.491002,0.192898,0.248297,0.044583,-0.036758,-0.063371,0.312790,0.144152,0.073768,-0.062141,0.091699,0.484860,0.237546,-0.003768,0.322894,0.244011,0.166616,0.131278,0.205247,0.398707,-0.003658,0.073951,0.368849,0.106082,0.462128,-0.067737,0.066846,0.174663,-0.050686,0.014747,0.046229,0.320861,-0.063198,0.000126,0.077464,0.263603,0.047320
1/22/18,0.333519,-0.055294,0.400173,0.477242,0.056874,0.142065,0.126853,-0.035035,-0.027909,0.104611,0.236905,0.097626,-0.000873,0.093237,0.192062,0.521478,0.008810,-0.008524,0.260845,0.043538,0.173394,0.493319,0.232973,0.086520,0.073495,0.069278,0.241237,0.397088,0.245736,0.507288,0.365100,0.057916,0.270044,0.225307,0.504726,-0.031939,0.463882,0.104377,0.431756,0.073767,0.331025,0.436138,0.118605,0.409253,-0.039583,0.270423,0.281459,0.259706,0.416028,0.053211,0.360138,0.004114,0.053833,0.393308,0.178433,0.128835,0.108814,0.447141,0.198352,0.361270,0.200186,0.002851,0.118917,0.100906,0.439603,0.015550,0.369825,0.267148,0.389411,0.249496,0.279600,0.394381,0.373470,0.490700,0.394900,0.182009,0.187774,0.266569,0.231890,0.154292,0.217165,-0.022784,0.493174,0.035928,0.117478,0.134740,0.475853,0.089051,0.096616,0.453064,0.215811,0.138507,0.199414,-0.053659,0.364119,0.150072,0.414412,0.108833,0.462940,0.458762,0.066890,0.137554,-0.015053,0.455222,0.270644,0.086850,0.382908,0.437628,0.351530,0.233037,0.347534,0.197742,0.497343,0.316569,0.512383,0.259124,0.341782,0.455279,0.259341,-0.014498,0.118558,0.139729,0.382706,0.263177,0.503572,0.349324,0.327607,0.006207,0.459663,0.345789,0.268449,0.506679,0.391887,0.180847,0.091343,0.497817,0.029276,0.146578,0.213338,0.290983,0.481132,0.224894,0.033313,0.469442,0.290647,0.442408,0.149813
1/23/18,0.203915,0.249476,0.298465,0.235180,0.355754,0.213313,0.184227,0.357658,0.491596,0.178233,0.475492,0.056123,0.427886,0.362579,0.119260,0.020686,0.086062,0.241257,0.389679,0.463196,0.364334,0.449775,0.073956,0.084477,0.256103,0.374530,0.322433,0.199386,0.005781,0.321977,0.437920,0.425687,0.327766,0.342253,0.034499,0.367191,0.196306,0.334782,-0.011150,0.353770,0.486309,0.109919,0.484449,0.180229,0.315865,-0.035166,-0.049095,-0.028095,0.233186,0.017142,0.011503,0.309831,0.114439,0.064042,0.129887,-0.011884,0.320956,0.230030,0.342669,0.456678,0.271590,0.247721,0.323785,0.419689,0.149300,-0.067884,0.089009,-0.007508,0.172644,0.498457,-0.011907,0.156000,0.366329,0.412581,0.029746,0.349882,0.214401,0.459283,0.359243,0.210100,0.128631,0.500760,0.196857,0.165404,0.139833,0.280122,0.394137,0.199796,0.336590,0.280094,0.316250,0.248386,0.124051,0.379144,0.177585,0.321890,0.246162,-0.033411,0.330718,0.206349,0.239967,0.472344,-0.007515,0.384066,0.150787,0.000641,0.107896,0.236657,0.317323,0.430844,0.027804,0.027865,0.379699,0.415509,0.403038,0.210176,0.220907,0.327558,0.361386,0.388938,0.204389,0.378017,0.189582,0.124416,0.377852,-0.026033,0.354970,0.488110,0.389448,0.280349,0.008549,0.088525,0.038271,0.157810,0.164759,0.039200,-0.033905,0.407651,0.307126,0.239318,0.457215,0.507886,0.381870,0.382895,0.075427,0.221756,0.460084
1/24/18,0.418148,0.069870,0.382248,0.373715,0.350615,0.020728,0.226424,0.287894,0.093536,0.468917,0.494850,0.046955,0.220828,0.036272,0.111327,0.088770,0.317755,0.077922,0.260100,0.410948,0.466978,0.132436,-0.022633,0.066052,-0.013643,0.375997,0.193515,0.117816,0.022056,0.115111,-0.063880,0.333536,0.021990,-0.019994,0.268340,0.273770,0.331270,0.133971,0.225740,0.144298,0.052635,0.371890,0.085761,0.090005,0.450731,0.136452,-0.049118,0.251084,0.008124,0.322247,0.222966,0.099454,0.497524,0.302566,0.173767,0.109128,0.350211,-0.043817,-0.029490,0.242061,0.203511,0.104653,-0.063117,0.103951,0.349294,0.457873,0.046990,-0.047160,0.340742,0.201909,0.209101,0.440882,-0.033073,0.500526,-0.052127,0.152686,0.385141,0.193328,0.238572,0.449994,0.368965,0.230365,0.239579,0.224049,0.128134,0.507343,0.506469,0.393223,-0.019301,0.274745,0.472228,0.024851,0.261992,0.005554,0.159498,0.434946,0.051057,0.266133,0.235781,0.385721,0.477412,0.207918,-0.047859,0.368461,0.022945,0.092724,0.267092,-0.003247,0.192811,-0.017692,0.468943,0.034704,0.233955,0.019874,0.342898,0.358560,0.220758,0.028210,-0.013348,0.390956,0.256372,0.142814,0.150235,0.076548,0.283904,0.499585,0.222518,0.447858,0.186408,0.397505,0.452653,0.049492,-0.050019,0.312567,0.073204,0.304197,0.233446,-0.024600,0.134752,0.279598,-0.055872,0.183183,0.298337,0.522838,0.518207,0.386694,0.068767
1/25/18,0.087630,0.063770,0.355415,0.448552,0.038957,0.222760,0.100295,0.047519,0.178403,0.307754,0.296534,0.282820,0.187646,0.439417,0.456865,0.129022,0.031952,0.454912,0.314132,0.255440,0.480437,0.206801,0.304466,-0.050878,0.144216,0.293200,0.147239,0.369994,0.433539,0.033286,0.408962,0.444490,0.383130,-0.052814,0.093813,0.275059,0.349682,0.162737,0.323794,0.180116,-0.010183,0.110922,0.397764,0.134333,0.140211,0.112258,0.419340,0.129563,0.106221,0.369622,0.175738,0.106282,0.459082,0.070139,0.008457,0.039548,0.046221,0.360014,0.259397,0.382664,0.509104,0.232105,0.429982,0.037183,0.298150,0.180855,0.311325,0.360563,0.373734,0.393905,0.418103,0.138726,0.206773,0.313946,0.510824,-0.043190,0.105663,0.059218,-0.058070,0.205848,0.121060,0.345961,-0.045679,0.205387,0.075558,0.149601,0.371883,0.369402,0.131857,0.361901,0.313252,0.126926,0.164496,0.371202,0.379442,0.339651,0.268738,-0.035141,0.472853,-0.038591,0.111108,0.007977,0.517208,0.335524,0.250160,0.279734,0.043698,0.231105,0.492942,0.288209,0.189201,0.504979,0.355884,-0.059630,0.407330,0.036421,-0.031170,0.367539,0.461157,0.358448,0.121788,0.095929,0.113047,-0.034384,0.517782,0.296060,0.445810,0.475918,-0.001707,0.252882,0.413347,0.384303,0.119545,0.270897,0.326582,0.032934,-0.064381,0.175733,0.135856,0.187229,0.049366,-0.010597,0.223166,0.448157,0.285534,0.492521,0.376985
1/26/18,0.150045,0.352231,-0.020753,0.070928,0.065245,0.350355,0.297225,-0.011657,0.420743,0.259823,0.510088,0.440320,0.014864,0.005102,0.318672,0.194610,0.381975,0.026592,0.446687,0.408332,0.446322,0.206286,0.293605,0.300218,0.478186,0.391335,0.519991,0.052487,0.258307,0.273141,0.496246,0.288524,0.135890,0.507760,0.226534,0.414651,0.370922,0.535754,0.116503,0.072978,0.129151,0.047103,0.000406,0.360464,0.387813,0.454389,0.371602,0.463855,0.353599,0.210712,0.288605,0.519627,0.483771,0.157937,-0.012342,-0.013419,0.483918,0.452819,0.083475,0.405242,-0.009357,0.165977,0.373402,-0.018576,0.481207,0.114924,0.411646,0.306547,0.390487,0.380451,0.152282,-0.028707,0.393465,0.053575,0.364574,0.182765,0.022331,0.109717,0.184575,0.049061,0.389833,0.303383,0.490910,0.162048,0.039121,0.358833,0.187129,0.465963,0.178114,0.508938,0.112770,0.093144,0.035705,0.127038,0.367302,0.518793,0.212505,0.436843,0.206309,0.309393,0.295303,0.002224,0.048130,0.259136,0.076701,0.530900,0.441720,0.323808,0.018936,0.433025,0.127638,0.020810,0.491574,0.442329,0.131155,0.395759,0.324647,0.430422,0.211988,0.121657,0.291914,0.357167,-0.011483,0.284524,0.242252,0.154125,0.404627,0.035167,0.028412,0.048645,0.522591,-0.028525,0.015581,0.302232,0.309411,0.379149,0.016644,0.031637,0.213550,0.376767,0.161029,0.126251,0.062751,0.350623,0.453708,0.148136,0.467546
1/27/18,0.292405,0.411447,0.116884,0.530581,0.397684,0.466773,0.086590,0.368514,0.448472,0.246446,0.545023,0.165937,0.473456,0.045436,0.006265,0.272512,0.125929,0.312634,0.506367,0.076231,0.369404,0.197326,0.307620,0.441354,0.123801,0.304728,0.433020,0.526943,0.229846,0.379491,0.006518,0.511772,0.294095,0.134828,0.147378,0.118447,0.461018,0.169828,0.528471,0.522267,0.232497,0.230811,0.335782,0.185063,0.380200,0.495762,0.533223,0.304072,0.515562,0.416416,0.332286,0.319650,0.428633,0.116337,0.369209,0.077605,0.343901,0.385731,0.024813,0.383420,0.312423,0.539205,0.077099,0.203706,0.179272,0.033266,0.419651,0.024034,0.458950,0.032322,0.071443,-0.003802,0.377910,0.423561,0.459898,0.019556,0.116302,0.321349,0.426828,0.459642,0.363013,0.109493,0.032193,0.089234,0.007542,0.461945,0.097368,0.392634,0.044536,0.078875,0.083755,0.549082,0.011680,0.216835,0.203826,0.252385,0.311538,0.078766,0.308261,0.387183,0.357313,0.236332,0.358867,0.070857,0.429118,0.203472,0.079710,0.203711,0.430589,0.068288,0.544872,0.043504,0.355045,0.000964,0.166801,0.192059,0.324390,0.436860,0.540435,0.044234,0.038564,0.403762,0.192717,0.289133,0.331403,0.209243,0.045048,0.279550,0.389468,0.484661,0.210911,0.533889,0.203289,0.048005,0.521049,0.102090,0.159027,0.254423,0.212540,0.053093,0.193661,0.139619,0.237508,0.373794,0.294458,0.086227,-0.000611
